,0,1,2,3
53,"8X - 6.55"" - 4GB RAM - 128GB ROM - 20MP + 2MP Dual AI Camera - Fingerprint & Face Unlock",Brand: HonorMore Mobiles from Honor,"Rs. 45,999","                Mobiles & Tablets Mobiles 8X - 6.55"" - 4GB RAM - 128GB ROM - 20MP + 2MP Dual AI Camera - Fingerprint & Face Unlock 1 Year Brand Warranty by Inovi Technologies
6.55” (91% screen-to-body ratio)
Kirin 710 Octa-Core Processor enhanced by GPU Turbo
20MP + 2MP AI Dual Camera
16MP Selfie Camera
3750mAh (typical) Long-Lasting Battery              Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
54,"8X - 6.55"" - 4GB RAM - 128GB ROM - 20MP + 2MP Dual AI Camera - Fingerprint & Face Unlock",Brand: HonorMore Mobiles from Honor,"Rs. 45,999","                Mobiles & Tablets Mobiles 8X - 6.55"" - 4GB RAM - 128GB ROM - 20MP + 2MP Dual AI Camera - Fingerprint & Face Unlock 1 Year Brand Warranty by Inovi Technologies
6.55” (91% screen-to-body ratio)
Kirin 710 Octa-Core Processor enhanced by GPU Turbo
20MP + 2MP AI Dual Camera
16MP Selfie Camera
3750mAh (typical) Long-Lasting Battery              Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
55,"8X - 6.55"" - 4GB RAM - 128GB ROM - 20MP + 2MP Dual AI Camera - Fingerprint & Face Unlock",Brand: HonorMore Mobiles from Honor,"Rs. 45,999","                Mobiles & Tablets Mobiles 8X - 6.55"" - 4GB RAM - 128GB ROM - 20MP + 2MP Dual AI Camera - Fingerprint & Face Unlock 1 Year Brand Warranty by Inovi Technologies
6.55” (91% screen-to-body ratio)
Kirin 710 Octa-Core Processor enhanced by GPU Turbo
20MP + 2MP AI Dual Camera
16MP Selfie Camera
3750mAh (typical) Long-Lasting Battery              Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
56,"Honor 7S Mobile Phone - 5.5"" Full View Display - 16GB ROM - 2GB RAM - 13/5 MP Camera",Brand: HonorMore Mobiles from Honor,"Rs. 18,000","                Mobiles & Tablets Mobiles Honor 7S Mobile Phone - 5.5"" Full View Display - 16GB ROM - 2GB RAM - 13/5 MP Camera Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
57,"Honor 7S Mobile Phone - 5.5"" Full View Display - 16GB ROM - 2GB RAM - 13/5 MP Camera",Brand: HonorMore Mobiles from Honor,"Rs. 18,000","                Mobiles & Tablets Mobiles Honor 7S Mobile Phone - 5.5"" Full View Display - 16GB ROM - 2GB RAM - 13/5 MP Camera Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
58,"Honor 7S Mobile Phone - 5.5"" Full View Display - 16GB ROM - 2GB RAM - 13/5 MP Camera",Brand: HonorMore Mobiles from Honor,"Rs. 18,000","                Mobiles & Tablets Mobiles Honor 7S Mobile Phone - 5.5"" Full View Display - 16GB ROM - 2GB RAM - 13/5 MP Camera Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
59,"Honor 7S Mobile Phone - 5.5"" Full View Display - 16GB ROM - 2GB RAM - 13/5 MP Camera",Brand: HonorMore Mobiles from Honor,"Rs. 18,000","                Mobiles & Tablets Mobiles Honor 7S Mobile Phone - 5.5"" Full View Display - 16GB ROM - 2GB RAM - 13/5 MP Camera Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
60,HONOR-8S-INFINITY-U-DISPLAY-2GB-32GB-DUAL-SIM-9.0-PIE,Brand: HonorMore Mobiles from Honor,"Rs. 17,999","                Mobiles & Tablets Mobiles HONOR-8S-INFINITY-U-DISPLAY-2GB-32GB-DUAL-SIM-9.0-PIE Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
61,HONOR-8S-INFINITY-U-DISPLAY-2GB-32GB-DUAL-SIM-9.0-PIE,Brand: HonorMore Mobiles from Honor,"Rs. 17,999","                Mobiles & Tablets Mobiles HONOR-8S-INFINITY-U-DISPLAY-2GB-32GB-DUAL-SIM-9.0-PIE Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
62,HONOR-8S-INFINITY-U-DISPLAY-2GB-32GB-DUAL-SIM-9.0-PIE,Brand: HonorMore Mobiles from Honor,"Rs. 17,999","                Mobiles & Tablets Mobiles HONOR-8S-INFINITY-U-DISPLAY-2GB-32GB-DUAL-SIM-9.0-PIE Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
63,HONOR-8S-INFINITY-U-DISPLAY-2GB-32GB-DUAL-SIM-9.0-PIE,Brand: HonorMore Mobiles from Honor,"Rs. 17,999","                Mobiles & Tablets Mobiles HONOR-8S-INFINITY-U-DISPLAY-2GB-32GB-DUAL-SIM-9.0-PIE Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
64,HONOR-8S-INFINITY-U-DISPLAY-2GB-32GB-DUAL-SIM-9.0-PIE,Brand: HonorMore Mobiles from Honor,"Rs. 17,999","                Mobiles & Tablets Mobiles HONOR-8S-INFINITY-U-DISPLAY-2GB-32GB-DUAL-SIM-9.0-PIE Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
65,"Honor 8X - 6.55"" - 4GB RAM - 128GB ROM - 20MP + 2MP Dual AI Camera - Fingerprint & Face Unlock - Blue",Brand: HonorMore Mobiles from Honor,"Rs. 40,999","                Mobiles & Tablets Mobiles Honor 8X - 6.55"" - 4GB RAM - 128GB ROM - 20MP + 2MP Dual AI Camera - Fingerprint & Face Unlock - Blue 1 Year Brand Warranty by Inovi Technologies
6.55” (91% screen-to-body ratio)
Kirin 710 Octa-Core Processor enhanced by GPU Turbo
20MP + 2MP AI Dual Camera
16MP Selfie Camera
3750mAh (typical) Long-Lasting Battery 3750mAh (typical) Long-Lasting Battery              Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
66,"Honor 8X - 6.55"" - 4GB RAM - 128GB ROM - 20MP + 2MP Dual AI Camera - Fingerprint & Face Unlock - Blue",Brand: HonorMore Mobiles from Honor,"Rs. 40,999","                Mobiles & Tablets Mobiles Honor 8X - 6.55"" - 4GB RAM - 128GB ROM - 20MP + 2MP Dual AI Camera - Fingerprint & Face Unlock - Blue 1 Year Brand Warranty by Inovi Technologies
6.55” (91% screen-to-body ratio)
Kirin 710 Octa-Core Processor enhanced by GPU Turbo
20MP + 2MP AI Dual Camera
16MP Selfie Camera
3750mAh (typical) Long-Lasting Battery 3750mAh (typical) Long-Lasting Battery              Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
67,"Honor 8X - 6.55"" - 4GB RAM - 128GB ROM - 20MP + 2MP Dual AI Camera - Fingerprint & Face Unlock - Blue",Brand: HonorMore Mobiles from Honor,"Rs. 40,999","                Mobiles & Tablets Mobiles Honor 8X - 6.55"" - 4GB RAM - 128GB ROM - 20MP + 2MP Dual AI Camera - Fingerprint & Face Unlock - Blue 1 Year Brand Warranty by Inovi Technologies
6.55” (91% screen-to-body ratio)
Kirin 710 Octa-Core Processor enhanced by GPU Turbo
20MP + 2MP AI Dual Camera
16MP Selfie Camera
3750mAh (typical) Long-Lasting Battery 3750mAh (typical) Long-Lasting Battery              Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
68,"Honor 8c Mobile Phone - 6.26"" HD+ Display - 3GB RAM - 32GB ROM - Fingerprint Sensor",Brand: HonorMore Mobiles from Honor,"Rs. 28,000","                Mobiles & Tablets Mobiles Honor 8c Mobile Phone - 6.26"" HD+ Display - 3GB RAM - 32GB ROM - Fingerprint Sensor N/A Brand Honor SKU 104698680_PK-1251158511 Fast Charging No Notchted Display Yes Number Of Cameras 3 Body Type Plastic Wireless Charging No Year 2018 Headphone Jack Yes Model 2019 Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
69,"Honor 8c Mobile Phone - 6.26"" HD+ Display - 3GB RAM - 32GB ROM - Fingerprint Sensor",Brand: HonorMore Mobiles from Honor,"Rs. 28,000","                Mobiles & Tablets Mobiles Honor 8c Mobile Phone - 6.26"" HD+ Display - 3GB RAM - 32GB ROM - Fingerprint Sensor N/A Brand Honor SKU 104698680_PK-1251158511 Fast Charging No Notchted Display Yes Number Of Cameras 3 Body Type Plastic Wireless Charging No Year 2018 Headphone Jack Yes Model 2019 Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
70,"Honor 8c Mobile Phone - 6.26"" HD+ Display - 3GB RAM - 32GB ROM - Fingerprint Sensor",Brand: HonorMore Mobiles from Honor,"Rs. 28,000","                Mobiles & Tablets Mobiles Honor 8c Mobile Phone - 6.26"" HD+ Display - 3GB RAM - 32GB ROM - Fingerprint Sensor N/A Brand Honor SKU 104698680_PK-1251158511 Fast Charging No Notchted Display Yes Number Of Cameras 3 Body Type Plastic Wireless Charging No Year 2018 Headphone Jack Yes Model 2019 Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
71,"Honor 10 Lite Mobile Phone - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor",Brand: HonorMore Mobiles from Honor,"Rs. 32,999","                Mobiles & Tablets Mobiles Honor 10 Lite Mobile Phone - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor Brand Warranty
Screen: 6.2 inches, LCD Capacitive Touchscreen, 720 x 1440
Processor: Octa-core (4x1.7 GHz Cortex-A53)Hisilicon Kirin 710
Memory: 3GB RAM, 128GB ROM
Camera: 13 + 2MP Main Camera, 24MP Selfie Camera
Battery: Non-removable Li-Po 3400 mAh
OS: Android 8.1 Oreo
SIM: Hybrid Dual SIM (Nano-SIM, Dual Stand-by)BuildOSAndroid 9.0 (Pie) UIEMUI 9.0 Dimensions154.7 x 73.6 x 8 mm Weight162 g SIMHybrid Dual SIM, Dual Standby, (Nano-SIM) ColorsWhite, Black, Blue, Red Frequency2G BandSIM1:GSM 850/ 900 / 1800 / 1900SIM2:GSM 850/ 900 / 1800 / 1900 3G BandHSDPA 850 / 900 / 1900 / 2100 4G BandLTE ProcessorCPUOcta-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53) ChipsetHisilicon Kirin 710 (12 nm) GPUMali-G51 MP4 DisplayTechnologyIPS LCD Capacitive Touchscreen, 16M Colors, Multitouch Size6.2 Inches Resolution1080 x 2340 Pixels (~416 PPI) MemoryBuilt-in128GB Built-in, 3GB RAM CardmicroSD Card, (supports up to 256GB) CameraMainDual 13 MP, PDAF + 2 MP, depth sensor, LED Flash FeaturesISO, Phase detection, Auto Flash, Face detection, Touch to focus, Panorama, HDR, Video (1080p@30fps) Front24 MP, f/2.0, HDR, Video (1080p@30fps) ConnectivityWLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot Bluetoothv4.2 with A2DP, LE GPSYes + A-GPS support, & GLONASS, BDS USBmicroUSB 2.0, USB On-The-Go NFCNo DataGPRS, Edge, 3G HSPA, 4G LTE-A FeaturesSensorsAccelerometer, Compass,Fingerprint(rear mounted),Gyro, Proximity Audio3.5mm Audio Jack, DivX/Xvid/MP4/H.265 player,MP3/WAV/eAAC+/FLACplayer, Speaker Phone BrowserHTML5 MessagingSMS(threaded view), MMS, Email, Push Mail, IM GamesBuilt-in + Downloadable TorchYes ExtraActive noise cancellation with dedicated mic, Document viewer, PhotoVideo/editor BatteryCapacity(Li-Po Non removable), 3400 mAh - Charging 5V/2A 10W Specifications of Honor 10 Lite - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor Brand Warranty
Screen: 6.2 inches, LCD Capacitive Touchscreen, 720 x 1440
Processor: Octa-core (4x1.7 GHz Cortex-A53)Hisilicon Kirin 710
Memory: 3GB RAM, 128GB ROM
Camera: 13 + 2MP Main Camera, 24MP Selfie Camera
Battery: Non-removable Li-Po 3400 mAh
OS: Android 8.1 Oreo
SIM: Hybrid Dual SIM (Nano-SIM, Dual Stand-by)
Build OS Android 9.0 (Pie)  
UI EMUI 9.0  
Dimensions 154.7 x 73.6 x 8 mm    Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
72,"Honor 10 Lite Mobile Phone - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor",Brand: HonorMore Mobiles from Honor,"Rs. 32,999","                Mobiles & Tablets Mobiles Honor 10 Lite Mobile Phone - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor Brand Warranty
Screen: 6.2 inches, LCD Capacitive Touchscreen, 720 x 1440
Processor: Octa-core (4x1.7 GHz Cortex-A53)Hisilicon Kirin 710
Memory: 3GB RAM, 128GB ROM
Camera: 13 + 2MP Main Camera, 24MP Selfie Camera
Battery: Non-removable Li-Po 3400 mAh
OS: Android 8.1 Oreo
SIM: Hybrid Dual SIM (Nano-SIM, Dual Stand-by)BuildOSAndroid 9.0 (Pie) UIEMUI 9.0 Dimensions154.7 x 73.6 x 8 mm Weight162 g SIMHybrid Dual SIM, Dual Standby, (Nano-SIM) ColorsWhite, Black, Blue, Red Frequency2G BandSIM1:GSM 850/ 900 / 1800 / 1900SIM2:GSM 850/ 900 / 1800 / 1900 3G BandHSDPA 850 / 900 / 1900 / 2100 4G BandLTE ProcessorCPUOcta-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53) ChipsetHisilicon Kirin 710 (12 nm) GPUMali-G51 MP4 DisplayTechnologyIPS LCD Capacitive Touchscreen, 16M Colors, Multitouch Size6.2 Inches Resolution1080 x 2340 Pixels (~416 PPI) MemoryBuilt-in128GB Built-in, 3GB RAM CardmicroSD Card, (supports up to 256GB) CameraMainDual 13 MP, PDAF + 2 MP, depth sensor, LED Flash FeaturesISO, Phase detection, Auto Flash, Face detection, Touch to focus, Panorama, HDR, Video (1080p@30fps) Front24 MP, f/2.0, HDR, Video (1080p@30fps) ConnectivityWLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot Bluetoothv4.2 with A2DP, LE GPSYes + A-GPS support, & GLONASS, BDS USBmicroUSB 2.0, USB On-The-Go NFCNo DataGPRS, Edge, 3G HSPA, 4G LTE-A FeaturesSensorsAccelerometer, Compass,Fingerprint(rear mounted),Gyro, Proximity Audio3.5mm Audio Jack, DivX/Xvid/MP4/H.265 player,MP3/WAV/eAAC+/FLACplayer, Speaker Phone BrowserHTML5 MessagingSMS(threaded view), MMS, Email, Push Mail, IM GamesBuilt-in + Downloadable TorchYes ExtraActive noise cancellation with dedicated mic, Document viewer, PhotoVideo/editor BatteryCapacity(Li-Po Non removable), 3400 mAh - Charging 5V/2A 10W Specifications of Honor 10 Lite - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor Brand Warranty
Screen: 6.2 inches, LCD Capacitive Touchscreen, 720 x 1440
Processor: Octa-core (4x1.7 GHz Cortex-A53)Hisilicon Kirin 710
Memory: 3GB RAM, 128GB ROM
Camera: 13 + 2MP Main Camera, 24MP Selfie Camera
Battery: Non-removable Li-Po 3400 mAh
OS: Android 8.1 Oreo
SIM: Hybrid Dual SIM (Nano-SIM, Dual Stand-by)
Build OS Android 9.0 (Pie)  
UI EMUI 9.0  
Dimensions 154.7 x 73.6 x 8 mm    Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
73,"Honor 10 Lite Mobile Phone - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor",Brand: HonorMore Mobiles from Honor,"Rs. 32,999","                Mobiles & Tablets Mobiles Honor 10 Lite Mobile Phone - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor Brand Warranty
Screen: 6.2 inches, LCD Capacitive Touchscreen, 720 x 1440
Processor: Octa-core (4x1.7 GHz Cortex-A53)Hisilicon Kirin 710
Memory: 3GB RAM, 128GB ROM
Camera: 13 + 2MP Main Camera, 24MP Selfie Camera
Battery: Non-removable Li-Po 3400 mAh
OS: Android 8.1 Oreo
SIM: Hybrid Dual SIM (Nano-SIM, Dual Stand-by)BuildOSAndroid 9.0 (Pie) UIEMUI 9.0 Dimensions154.7 x 73.6 x 8 mm Weight162 g SIMHybrid Dual SIM, Dual Standby, (Nano-SIM) ColorsWhite, Black, Blue, Red Frequency2G BandSIM1:GSM 850/ 900 / 1800 / 1900SIM2:GSM 850/ 900 / 1800 / 1900 3G BandHSDPA 850 / 900 / 1900 / 2100 4G BandLTE ProcessorCPUOcta-core (4 x 2.2 GHz Cortex-A73 + 4 x 1.7 GHz Cortex-A53) ChipsetHisilicon Kirin 710 (12 nm) GPUMali-G51 MP4 DisplayTechnologyIPS LCD Capacitive Touchscreen, 16M Colors, Multitouch Size6.2 Inches Resolution1080 x 2340 Pixels (~416 PPI) MemoryBuilt-in128GB Built-in, 3GB RAM CardmicroSD Card, (supports up to 256GB) CameraMainDual 13 MP, PDAF + 2 MP, depth sensor, LED Flash FeaturesISO, Phase detection, Auto Flash, Face detection, Touch to focus, Panorama, HDR, Video (1080p@30fps) Front24 MP, f/2.0, HDR, Video (1080p@30fps) ConnectivityWLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot Bluetoothv4.2 with A2DP, LE GPSYes + A-GPS support, & GLONASS, BDS USBmicroUSB 2.0, USB On-The-Go NFCNo DataGPRS, Edge, 3G HSPA, 4G LTE-A FeaturesSensorsAccelerometer, Compass,Fingerprint(rear mounted),Gyro, Proximity Audio3.5mm Audio Jack, DivX/Xvid/MP4/H.265 player,MP3/WAV/eAAC+/FLACplayer, Speaker Phone BrowserHTML5 MessagingSMS(threaded view), MMS, Email, Push Mail, IM GamesBuilt-in + Downloadable TorchYes ExtraActive noise cancellation with dedicated mic, Document viewer, PhotoVideo/editor BatteryCapacity(Li-Po Non removable), 3400 mAh - Charging 5V/2A 10W Specifications of Honor 10 Lite - 6.2"" FHD Display - 3GB RAM - 128GB ROM - Fingerprint Sensor Brand Warranty
Screen: 6.2 inches, LCD Capacitive Touchscreen, 720 x 1440
Processor: Octa-core (4x1.7 GHz Cortex-A53)Hisilicon Kirin 710
Memory: 3GB RAM, 128GB ROM
Camera: 13 + 2MP Main Camera, 24MP Selfie Camera
Battery: Non-removable Li-Po 3400 mAh
OS: Android 8.1 Oreo
SIM: Hybrid Dual SIM (Nano-SIM, Dual Stand-by)
Build OS Android 9.0 (Pie)  
UI EMUI 9.0  
Dimensions 154.7 x 73.6 x 8 mm    Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
